"model","manufacturer","light_type","color","wavelength_nm","mode","active_width_mm","active_height_mm","best_for"
"CST-2HFS5050-B","CST","Backlight","Blue","470","Continuous","50","50","CST official HFS bottom backlight light; source https://www.cstmv.com/list/177.html"
"CST-2HFS2727-W","CST","Backlight","White","0","Continuous","27","27","CST official HFS bottom backlight light; source https://www.cstmv.com/list/177.html"
"CST-2HFS2727-R","CST","Backlight","Red","630","Continuous","27","27","CST official HFS bottom backlight light; source https://www.cstmv.com/list/177.html"
"CST-2HFS2727-G","CST","Backlight","Green","530","Continuous","27","27","CST official HFS bottom backlight light; source https://www.cstmv.com/list/177.html"
"CST-2HFS2727-B","CST","Backlight","Blue","470","Continuous","27","27","CST official HFS bottom backlight light; source https://www.cstmv.com/list/177.html"
"CST-HFS500400-W","CST","Backlight","White","0","Continuous","500","400","CST official HFS bottom backlight light; source https://www.cstmv.com/list/177.html"
"CST-HFS500400-R","CST","Backlight","Red","630","Continuous","500","400","CST official HFS bottom backlight light; source https://www.cstmv.com/list/177.html"
"CST-HFS500400-G","CST","Backlight","Green","530","Continuous","500","400","CST official HFS bottom backlight light; source https://www.cstmv.com/list/177.html"
"CST-HFS500400-B","CST","Backlight","Blue","470","Continuous","500","400","CST official HFS bottom backlight light; source https://www.cstmv.com/list/177.html"
"CST-HFS400300-W","CST","Backlight","White","0","Continuous","400","300","CST official HFS bottom backlight light; source https://www.cstmv.com/list/177.html"
"CST-HFS400300-R","CST","Backlight","Red","630","Continuous","400","300","CST official HFS bottom backlight light; source https://www.cstmv.com/list/177.html"
"CST-HFS400300-G","CST","Backlight","Green","530","Continuous","400","300","CST official HFS bottom backlight light; source https://www.cstmv.com/list/177.html"
"CST-HFS400300-B","CST","Backlight","Blue","470","Continuous","400","300","CST official HFS bottom backlight light; source https://www.cstmv.com/list/177.html"
"CST-HFS300300-W","CST","Backlight","White","0","Continuous","300","300","CST official HFS bottom backlight light; source https://www.cstmv.com/list/177.html"
"CST-HFS300300-R","CST","Backlight","Red","630","Continuous","300","300","CST official HFS bottom backlight light; source https://www.cstmv.com/list/177.html"
"CST-HFS300300-G","CST","Backlight","Green","530","Continuous","300","300","CST official HFS bottom backlight light; source https://www.cstmv.com/list/177.html"
"CST-HFS300300-B","CST","Backlight","Blue","470","Continuous","300","300","CST official HFS bottom backlight light; source https://www.cstmv.com/list/177.html"
"CST-HFS260200-W","CST","Backlight","White","0","Continuous","260","200","CST official HFS bottom backlight light; source https://www.cstmv.com/list/177.html"
"CST-HFS260200-G","CST","Backlight","Green","530","Continuous","260","200","CST official HFS bottom backlight light; source https://www.cstmv.com/list/177.html"
"CST-HFS260200-B","CST","Backlight","Blue","470","Continuous","260","200","CST official HFS bottom backlight light; source https://www.cstmv.com/list/177.html"
"CST-HFS250250-W","CST","Backlight","White","0","Continuous","250","250","CST official HFS bottom backlight light; source https://www.cstmv.com/list/177.html"
"CST-HFS250250-G","CST","Backlight","Green","530","Continuous","250","250","CST official HFS bottom backlight light; source https://www.cstmv.com/list/177.html"
"CST-HFS250250-B","CST","Backlight","Blue","470","Continuous","250","250","CST official HFS bottom backlight light; source https://www.cstmv.com/list/177.html"
"CST-HFS200200-W","CST","Backlight","White","0","Continuous","200","200","CST official HFS bottom backlight light; source https://www.cstmv.com/list/177.html"
"CST-HFS200200-R","CST","Backlight","Red","630","Continuous","200","200","CST official HFS bottom backlight light; source https://www.cstmv.com/list/177.html"
"CST-HFS200200-G","CST","Backlight","Green","530","Continuous","200","200","CST official HFS bottom backlight light; source https://www.cstmv.com/list/177.html"
"CST-HFS200200-B","CST","Backlight","Blue","470","Continuous","200","200","CST official HFS bottom backlight light; source https://www.cstmv.com/list/177.html"
"CST-HFS2727-W","CST","Backlight","White","0","Continuous","27","27","CST official HFS bottom backlight light; source https://www.cstmv.com/list/177.html"
"CST-HFS2727-B","CST","Backlight","Blue","470","Continuous","27","27","CST official HFS bottom backlight light; source https://www.cstmv.com/list/177.html"
"CST-HFS2727-G","CST","Backlight","Green","530","Continuous","27","27","CST official HFS bottom backlight light; source https://www.cstmv.com/list/177.html"
"CST-HFS2727-R","CST","Backlight","Red","630","Continuous","27","27","CST official HFS bottom backlight light; source https://www.cstmv.com/list/177.html"
"CST-PHFS120120-B","CST","Backlight","Blue","470","Continuous","120","120","CST official PHFS parallel backlight light; source https://www.cstmv.com/list/178.html"
"CST-PHFS120120-W","CST","Backlight","White","0","Continuous","120","120","CST official PHFS parallel backlight light; source https://www.cstmv.com/list/178.html"
"CST-PHFS100100-R","CST","Backlight","Red","630","Continuous","100","100","CST official PHFS parallel backlight light; source https://www.cstmv.com/list/178.html"
"CST-PHFS100100-G","CST","Backlight","Green","530","Continuous","100","100","CST official PHFS parallel backlight light; source https://www.cstmv.com/list/178.html"
"CST-PHFS100100-B","CST","Backlight","Blue","470","Continuous","100","100","CST official PHFS parallel backlight light; source https://www.cstmv.com/list/178.html"
"CST-PHFS100100-W","CST","Backlight","White","0","Continuous","100","100","CST official PHFS parallel backlight light; source https://www.cstmv.com/list/178.html"
"CST-PHFS10050-R","CST","Backlight","Red","630","Continuous","100","50","CST official PHFS parallel backlight light; source https://www.cstmv.com/list/178.html"
"CST-PHFS10050-G","CST","Backlight","Green","530","Continuous","100","50","CST official PHFS parallel backlight light; source https://www.cstmv.com/list/178.html"
"CST-PHFS10050-B","CST","Backlight","Blue","470","Continuous","100","50","CST official PHFS parallel backlight light; source https://www.cstmv.com/list/178.html"
"CST-PHFS10050-W","CST","Backlight","White","0","Continuous","100","50","CST official PHFS parallel backlight light; source https://www.cstmv.com/list/178.html"
"CST-PHFS5050-R","CST","Backlight","Red","630","Continuous","50","50","CST official PHFS parallel backlight light; source https://www.cstmv.com/list/178.html"
"CST-PHFS5050-G","CST","Backlight","Green","530","Continuous","50","50","CST official PHFS parallel backlight light; source https://www.cstmv.com/list/178.html"
"CST-PHFS5050-B","CST","Backlight","Blue","470","Continuous","50","50","CST official PHFS parallel backlight light; source https://www.cstmv.com/list/178.html"
"CST-PHFS5050-W","CST","Backlight","White","0","Continuous","50","50","CST official PHFS parallel backlight light; source https://www.cstmv.com/list/178.html"
"CST-PHFS4828-R","CST","Backlight","Red","630","Continuous","48","28","CST official PHFS parallel backlight light; source https://www.cstmv.com/list/178.html"
"CST-PHFS4828-G","CST","Backlight","Green","530","Continuous","48","28","CST official PHFS parallel backlight light; source https://www.cstmv.com/list/178.html"
"CST-PHFS4828-B","CST","Backlight","Blue","470","Continuous","48","28","CST official PHFS parallel backlight light; source https://www.cstmv.com/list/178.html"
"CST-PHFS4828-W","CST","Backlight","White","0","Continuous","48","28","CST official PHFS parallel backlight light; source https://www.cstmv.com/list/178.html"
"CST-2PHFS300200-R","CST","Backlight","Red","630","Continuous","300","200","CST official PHFS parallel backlight light; source https://www.cstmv.com/list/178.html"
"CST-2PHFS300200-G","CST","Backlight","Green","530","Continuous","300","200","CST official PHFS parallel backlight light; source https://www.cstmv.com/list/178.html"
"CST-2PHFS300200-B","CST","Backlight","Blue","470","Continuous","300","200","CST official PHFS parallel backlight light; source https://www.cstmv.com/list/178.html"
"CST-2PHFS300200-W","CST","Backlight","White","0","Continuous","300","200","CST official PHFS parallel backlight light; source https://www.cstmv.com/list/178.html"
"CST-2PHFS180150-R","CST","Backlight","Red","630","Continuous","180","150","CST official PHFS parallel backlight light; source https://www.cstmv.com/list/178.html"
"CST-2PHFS180150-G","CST","Backlight","Green","530","Continuous","180","150","CST official PHFS parallel backlight light; source https://www.cstmv.com/list/178.html"
"CST-2PHFS180150-B","CST","Backlight","Blue","470","Continuous","180","150","CST official PHFS parallel backlight light; source https://www.cstmv.com/list/178.html"
"CST-2PHFS180150-W","CST","Backlight","White","0","Continuous","180","150","CST official PHFS parallel backlight light; source https://www.cstmv.com/list/178.html"
"CST-2PHFS100100-R","CST","Backlight","Red","630","Continuous","100","100","CST official PHFS parallel backlight light; source https://www.cstmv.com/list/178.html"
"CST-2PHFS100100-G","CST","Backlight","Green","530","Continuous","100","100","CST official PHFS parallel backlight light; source https://www.cstmv.com/list/178.html"
"CST-2PHFS100100-B","CST","Backlight","Blue","470","Continuous","100","100","CST official PHFS parallel backlight light; source https://www.cstmv.com/list/178.html"
"CST-2PHFS100100-W","CST","Backlight","White","0","Continuous","100","100","CST official PHFS parallel backlight light; source https://www.cstmv.com/list/178.html"
"CST-2PHFS5050-R","CST","Backlight","Red","630","Continuous","50","50","CST official PHFS parallel backlight light; source https://www.cstmv.com/list/178.html"
"CST-2PHFS5050-G","CST","Backlight","Green","530","Continuous","50","50","CST official PHFS parallel backlight light; source https://www.cstmv.com/list/178.html"
"CST-2PHFS5050-B","CST","Backlight","Blue","470","Continuous","50","50","CST official PHFS parallel backlight light; source https://www.cstmv.com/list/178.html"
"CST-2PHFS5050-W","CST","Backlight","White","0","Continuous","50","50","CST official PHFS parallel backlight light; source https://www.cstmv.com/list/178.html"
"CST-2PHFS2727-R","CST","Backlight","Red","630","Continuous","27","27","CST official PHFS parallel backlight light; source https://www.cstmv.com/list/178.html"
"CST-2PHFS2727-G","CST","Backlight","Green","530","Continuous","27","27","CST official PHFS parallel backlight light; source https://www.cstmv.com/list/178.html"
"CST-2PHFS2727-B","CST","Backlight","Blue","470","Continuous","27","27","CST official PHFS parallel backlight light; source https://www.cstmv.com/list/178.html"
"CST-2PHFS2727-W","CST","Backlight","White","0","Continuous","27","27","CST official PHFS parallel backlight light; source https://www.cstmv.com/list/178.html"
"CST-PHFS250250-R","CST","Backlight","Red","630","Continuous","250","250","CST official PHFS parallel backlight light; source https://www.cstmv.com/list/178.html"
"CST-PHFS250250-G","CST","Backlight","Green","530","Continuous","250","250","CST official PHFS parallel backlight light; source https://www.cstmv.com/list/178.html"
"CST-PHFS250250-B","CST","Backlight","Blue","470","Continuous","250","250","CST official PHFS parallel backlight light; source https://www.cstmv.com/list/178.html"
"CST-PHFS250250-W","CST","Backlight","White","0","Continuous","250","250","CST official PHFS parallel backlight light; source https://www.cstmv.com/list/178.html"
"CST-PHFS250150-R","CST","Backlight","Red","630","Continuous","250","150","CST official PHFS parallel backlight light; source https://www.cstmv.com/list/178.html"
"CST-PHFS250150-G","CST","Backlight","Green","530","Continuous","250","150","CST official PHFS parallel backlight light; source https://www.cstmv.com/list/178.html"
"CST-PHFS250150-B","CST","Backlight","Blue","470","Continuous","250","150","CST official PHFS parallel backlight light; source https://www.cstmv.com/list/178.html"
"CST-PHFS250150-W","CST","Backlight","White","0","Continuous","250","150","CST official PHFS parallel backlight light; source https://www.cstmv.com/list/178.html"
"CST-PHFS228158-R","CST","Backlight","Red","630","Continuous","228","158","CST official PHFS parallel backlight light; source https://www.cstmv.com/list/178.html"
"CST-PHFS228158-G","CST","Backlight","Green","530","Continuous","228","158","CST official PHFS parallel backlight light; source https://www.cstmv.com/list/178.html"
"CST-PHFS228158-B","CST","Backlight","Blue","470","Continuous","228","158","CST official PHFS parallel backlight light; source https://www.cstmv.com/list/178.html"
"CST-PHFS228158-W","CST","Backlight","White","0","Continuous","228","158","CST official PHFS parallel backlight light; source https://www.cstmv.com/list/178.html"
"CST-PHFS200200-R","CST","Backlight","Red","630","Continuous","200","200","CST official PHFS parallel backlight light; source https://www.cstmv.com/list/178.html"
"CST-PHFS200200-G","CST","Backlight","Green","530","Continuous","200","200","CST official PHFS parallel backlight light; source https://www.cstmv.com/list/178.html"
"CST-PHFS200200-B","CST","Backlight","Blue","470","Continuous","200","200","CST official PHFS parallel backlight light; source https://www.cstmv.com/list/178.html"
"CST-PHFS200200-W","CST","Backlight","White","0","Continuous","200","200","CST official PHFS parallel backlight light; source https://www.cstmv.com/list/178.html"
"CST-PHFS2727-R","CST","Backlight","Red","630","Continuous","78","78","CST official PHFS parallel backlight light; source https://www.cstmv.com/list/178.html"
"CST-PHFS2727-W","CST","Backlight","White","0","Continuous","78","78","CST official PHFS parallel backlight light; source https://www.cstmv.com/list/178.html"
"CST-PHFS2727-G","CST","Backlight","Green","530","Continuous","78","78","CST official PHFS parallel backlight light; source https://www.cstmv.com/list/178.html"
"CST-PHFS2727-B","CST","Backlight","Blue","470","Continuous","78","78","CST official PHFS parallel backlight light; source https://www.cstmv.com/list/178.html"
"CST-KHFS250200Y35-R","CST","Backlight","Red","630","Continuous","250","200","CST official KHFS hole backlight light; source https://www.cstmv.com/list/179.html"
"CST-KHFS250200Y35-G","CST","Backlight","Green","530","Continuous","250","200","CST official KHFS hole backlight light; source https://www.cstmv.com/list/179.html"
"CST-KHFS250200Y35-B","CST","Backlight","Blue","470","Continuous","250","200","CST official KHFS hole backlight light; source https://www.cstmv.com/list/179.html"
"CST-KHFS250200Y35-W","CST","Backlight","White","0","Continuous","250","200","CST official KHFS hole backlight light; source https://www.cstmv.com/list/179.html"
"CST-KHFS200200Y45-R","CST","Backlight","Red","630","Continuous","200","200","CST official KHFS hole backlight light; source https://www.cstmv.com/list/179.html"
"CST-KHFS200200Y45-G","CST","Backlight","Green","530","Continuous","200","200","CST official KHFS hole backlight light; source https://www.cstmv.com/list/179.html"
"CST-KHFS200200Y45-B","CST","Backlight","Blue","470","Continuous","200","200","CST official KHFS hole backlight light; source https://www.cstmv.com/list/179.html"
"CST-KHFS200200Y45-W","CST","Backlight","White","0","Continuous","200","200","CST official KHFS hole backlight light; source https://www.cstmv.com/list/179.html"
"CST-KHFS200100Y35-R","CST","Backlight","Red","630","Continuous","200","100","CST official KHFS hole backlight light; source https://www.cstmv.com/list/179.html"
"CST-KHFS200100Y35-G","CST","Backlight","Green","530","Continuous","200","100","CST official KHFS hole backlight light; source https://www.cstmv.com/list/179.html"
"CST-KHFS200100Y35-B","CST","Backlight","Blue","470","Continuous","200","100","CST official KHFS hole backlight light; source https://www.cstmv.com/list/179.html"
"CST-KHFS200100Y35-W","CST","Backlight","White","0","Continuous","200","100","CST official KHFS hole backlight light; source https://www.cstmv.com/list/179.html"
"CST-KHFS190130F30-R","CST","Backlight","Red","630","Continuous","190","130","CST official KHFS hole backlight light; source https://www.cstmv.com/list/179.html"
"CST-KHFS190130F30-G","CST","Backlight","Green","530","Continuous","190","130","CST official KHFS hole backlight light; source https://www.cstmv.com/list/179.html"
"CST-KHFS190130F30-B","CST","Backlight","Blue","470","Continuous","190","130","CST official KHFS hole backlight light; source https://www.cstmv.com/list/179.html"
"CST-KHFS190130F30-W","CST","Backlight","White","0","Continuous","190","130","CST official KHFS hole backlight light; source https://www.cstmv.com/list/179.html"
"CST-KHFS165165Y35-R","CST","Backlight","Red","630","Continuous","165","165","CST official KHFS hole backlight light; source https://www.cstmv.com/list/179.html"
"CST-KHFS165165Y35-G","CST","Backlight","Green","530","Continuous","165","165","CST official KHFS hole backlight light; source https://www.cstmv.com/list/179.html"
"CST-KHFS165165Y35-B","CST","Backlight","Blue","470","Continuous","165","165","CST official KHFS hole backlight light; source https://www.cstmv.com/list/179.html"
"CST-KHFS165165Y35-W","CST","Backlight","White","0","Continuous","165","165","CST official KHFS hole backlight light; source https://www.cstmv.com/list/179.html"
"CST-KHFS120120Y35-R","CST","Backlight","Red","630","Continuous","120","120","CST official KHFS hole backlight light; source https://www.cstmv.com/list/179.html"
"CST-KHFS120120Y35-G","CST","Backlight","Green","530","Continuous","120","120","CST official KHFS hole backlight light; source https://www.cstmv.com/list/179.html"
"CST-KHFS120120Y35-B","CST","Backlight","Blue","470","Continuous","120","120","CST official KHFS hole backlight light; source https://www.cstmv.com/list/179.html"
"CST-KHFS120120Y35-W","CST","Backlight","White","0","Continuous","120","120","CST official KHFS hole backlight light; source https://www.cstmv.com/list/179.html"
"CST-KHFS10585Y20-R","CST","Backlight","Red","630","Continuous","105","85","CST official KHFS hole backlight light; source https://www.cstmv.com/list/179.html"
"CST-KHFS10585Y20-G","CST","Backlight","Green","530","Continuous","105","85","CST official KHFS hole backlight light; source https://www.cstmv.com/list/179.html"
"CST-KHFS10585Y20-B","CST","Backlight","Blue","470","Continuous","105","85","CST official KHFS hole backlight light; source https://www.cstmv.com/list/179.html"
"CST-KHFS10585Y20-W","CST","Backlight","White","0","Continuous","105","85","CST official KHFS hole backlight light; source https://www.cstmv.com/list/179.html"
"CST-KHFS9898F30-R","CST","Backlight","Red","630","Continuous","98","98","CST official KHFS hole backlight light; source https://www.cstmv.com/list/179.html"
"CST-KHFS9898F30-G","CST","Backlight","Green","530","Continuous","98","98","CST official KHFS hole backlight light; source https://www.cstmv.com/list/179.html"
"CST-KHFS9898F30-B","CST","Backlight","Blue","470","Continuous","98","98","CST official KHFS hole backlight light; source https://www.cstmv.com/list/179.html"
"CST-KHFS9898F30-W","CST","Backlight","White","0","Continuous","98","98","CST official KHFS hole backlight light; source https://www.cstmv.com/list/179.html"
"CST-2KHFS300200Y35-R","CST","Backlight","Red","630","Continuous","300","200","CST official KHFS hole backlight light; source https://www.cstmv.com/list/179.html"
"CST-2KHFS300200Y35-G","CST","Backlight","Green","530","Continuous","300","200","CST official KHFS hole backlight light; source https://www.cstmv.com/list/179.html"
"CST-2KHFS300200Y35-B","CST","Backlight","Blue","470","Continuous","300","200","CST official KHFS hole backlight light; source https://www.cstmv.com/list/179.html"
"CST-2KHFS300200Y35-W","CST","Backlight","White","0","Continuous","300","200","CST official KHFS hole backlight light; source https://www.cstmv.com/list/179.html"
"CST-2KHFS180150Y35-R","CST","Backlight","Red","630","Continuous","180","150","CST official KHFS hole backlight light; source https://www.cstmv.com/list/179.html"
"CST-2KHFS180150Y35-G","CST","Backlight","Green","530","Continuous","180","150","CST official KHFS hole backlight light; source https://www.cstmv.com/list/179.html"
"CST-2KHFS180150Y35-B","CST","Backlight","Blue","470","Continuous","180","150","CST official KHFS hole backlight light; source https://www.cstmv.com/list/179.html"
"CST-2KHFS180150Y35-W","CST","Backlight","White","0","Continuous","180","150","CST official KHFS hole backlight light; source https://www.cstmv.com/list/179.html"
"CST-KHFS350350Y50-R","CST","Backlight","Red","630","Continuous","350","350","CST official KHFS hole backlight light; source https://www.cstmv.com/list/179.html"
"CST-KHFS350350Y50-G","CST","Backlight","Green","530","Continuous","350","350","CST official KHFS hole backlight light; source https://www.cstmv.com/list/179.html"
"CST-KHFS350350Y50-B","CST","Backlight","Blue","470","Continuous","350","350","CST official KHFS hole backlight light; source https://www.cstmv.com/list/179.html"
"CST-KHFS350350Y50-W","CST","Backlight","White","0","Continuous","350","350","CST official KHFS hole backlight light; source https://www.cstmv.com/list/179.html"
"CST-KHFS320320Y50-R","CST","Backlight","Red","630","Continuous","320","320","CST official KHFS hole backlight light; source https://www.cstmv.com/list/179.html"
"CST-KHFS320320Y50-G","CST","Backlight","Green","530","Continuous","320","320","CST official KHFS hole backlight light; source https://www.cstmv.com/list/179.html"
"CST-KHFS320320Y50-B","CST","Backlight","Blue","470","Continuous","320","320","CST official KHFS hole backlight light; source https://www.cstmv.com/list/179.html"
"CST-KHFS320320Y50-W","CST","Backlight","White","0","Continuous","320","320","CST official KHFS hole backlight light; source https://www.cstmv.com/list/179.html"
"CST-KHFS250250Y50-R","CST","Backlight","Red","630","Continuous","250","250","CST official KHFS hole backlight light; source https://www.cstmv.com/list/179.html"
"CST-KHFS250250Y50-G","CST","Backlight","Green","530","Continuous","250","250","CST official KHFS hole backlight light; source https://www.cstmv.com/list/179.html"
"CST-KHFS250250Y50-B","CST","Backlight","Blue","470","Continuous","250","250","CST official KHFS hole backlight light; source https://www.cstmv.com/list/179.html"
"CST-KHFS250250Y50-W","CST","Backlight","White","0","Continuous","250","250","CST official KHFS hole backlight light; source https://www.cstmv.com/list/179.html"
"CST-KHFS7878F3030-R","CST","Backlight","Red","630","Continuous","78","78","CST official KHFS hole backlight light; source https://www.cstmv.com/list/179.html"
"CST-KHFS7878F3030-W","CST","Backlight","White","0","Continuous","78","78","CST official KHFS hole backlight light; source https://www.cstmv.com/list/179.html"
"CST-KHFS7878F3030-G","CST","Backlight","Green","530","Continuous","78","78","CST official KHFS hole backlight light; source https://www.cstmv.com/list/179.html"
"CST-KHFS7878F3030-B","CST","Backlight","Blue","470","Continuous","78","78","CST official KHFS hole backlight light; source https://www.cstmv.com/list/179.html"
"CST-2FS500400-W","CST","Bar","White","0","Continuous","450","350","CST official 2FS side backlight light; source https://www.cstmv.com/list/180.html"
"CST-2FS268168-R","CST","Bar","Red","630","Continuous","268","168","CST official 2FS side backlight light; source https://www.cstmv.com/list/180.html"
"CST-2FS268168-W","CST","Bar","White","0","Continuous","268","168","CST official 2FS side backlight light; source https://www.cstmv.com/list/180.html"
"CST-2FS268168-G","CST","Bar","Green","530","Continuous","268","168","CST official 2FS side backlight light; source https://www.cstmv.com/list/180.html"
"CST-2FS268168-B","CST","Bar","Blue","470","Continuous","268","168","CST official 2FS side backlight light; source https://www.cstmv.com/list/180.html"
"CST-2FS250200-W","CST","Bar","White","0","Continuous","250","200","CST official 2FS side backlight light; source https://www.cstmv.com/list/180.html"
"CST-2FS250200-R","CST","Bar","Red","630","Continuous","250","200","CST official 2FS side backlight light; source https://www.cstmv.com/list/180.html"
"CST-2FS250200-G","CST","Bar","Green","530","Continuous","250","200","CST official 2FS side backlight light; source https://www.cstmv.com/list/180.html"
"CST-2FS250200-B","CST","Bar","Blue","470","Continuous","250","200","CST official 2FS side backlight light; source https://www.cstmv.com/list/180.html"
"CST-2FS200200-W","CST","Bar","White","0","Continuous","200","200","CST official 2FS side backlight light; source https://www.cstmv.com/list/180.html"
"CST-2FS200200-R","CST","Bar","Red","630","Continuous","200","200","CST official 2FS side backlight light; source https://www.cstmv.com/list/180.html"
"CST-2FS200200-G","CST","Bar","Green","530","Continuous","200","200","CST official 2FS side backlight light; source https://www.cstmv.com/list/180.html"
"CST-2FS200200-B","CST","Bar","Blue","470","Continuous","200","200","CST official 2FS side backlight light; source https://www.cstmv.com/list/180.html"
"CST-2FS200150-W","CST","Bar","White","0","Continuous","200","150","CST official 2FS side backlight light; source https://www.cstmv.com/list/180.html"
"CST-2FS200150-R","CST","Bar","Red","630","Continuous","200","150","CST official 2FS side backlight light; source https://www.cstmv.com/list/180.html"
"CST-2FS200150-G","CST","Bar","Green","530","Continuous","200","150","CST official 2FS side backlight light; source https://www.cstmv.com/list/180.html"
"CST-2FS200150-B","CST","Bar","Blue","470","Continuous","200","150","CST official 2FS side backlight light; source https://www.cstmv.com/list/180.html"
"CST-2FS150150-R","CST","Bar","Red","630","Continuous","150","150","CST official 2FS side backlight light; source https://www.cstmv.com/list/180.html"
"CST-2FS150150-W","CST","Bar","White","0","Continuous","150","150","CST official 2FS side backlight light; source https://www.cstmv.com/list/180.html"
"CST-2FS150150-G","CST","Bar","Green","530","Continuous","150","150","CST official 2FS side backlight light; source https://www.cstmv.com/list/180.html"
"CST-2FS150100-R","CST","Bar","Red","630","Continuous","150","150","CST official 2FS side backlight light; source https://www.cstmv.com/list/180.html"
"CST-2FS150100-W","CST","Bar","White","0","Continuous","150","100","CST official 2FS side backlight light; source https://www.cstmv.com/list/180.html"
"CST-2FS150100-G","CST","Bar","Green","530","Continuous","150","100","CST official 2FS side backlight light; source https://www.cstmv.com/list/180.html"
"CST-2FS150100-B","CST","Bar","Blue","470","Continuous","150","100","CST official 2FS side backlight light; source https://www.cstmv.com/list/180.html"
"CST-2FS100100-R","CST","Bar","Red","630","Continuous","100","100","CST official 2FS side backlight light; source https://www.cstmv.com/list/180.html"
"CST-2FS100100-W","CST","Bar","White","0","Continuous","100","100","CST official 2FS side backlight light; source https://www.cstmv.com/list/180.html"
"CST-2FS100100-G","CST","Bar","Green","530","Continuous","100","100","CST official 2FS side backlight light; source https://www.cstmv.com/list/180.html"
"CST-2FS100100-B","CST","Bar","Blue","470","Continuous","100","100","CST official 2FS side backlight light; source https://www.cstmv.com/list/180.html"
"CST-2FS7070-R","CST","Bar","Red","630","Continuous","70","70","CST official 2FS side backlight light; source https://www.cstmv.com/list/180.html"
"CST-2FS7070-W","CST","Bar","White","0","Continuous","70","70","CST official 2FS side backlight light; source https://www.cstmv.com/list/180.html"
"CST-2FS7070-G","CST","Bar","Green","530","Continuous","70","70","CST official 2FS side backlight light; source https://www.cstmv.com/list/180.html"
"CST-2FS7070-B","CST","Bar","Blue","470","Continuous","70","70","CST official 2FS side backlight light; source https://www.cstmv.com/list/180.html"
"CST-2FS600400-R","CST","Bar","Red","630","Continuous","600","400","CST official 2FS side backlight light; source https://www.cstmv.com/list/180.html"
"CST-2FS600400-W","CST","Bar","White","0","Continuous","600","400","CST official 2FS side backlight light; source https://www.cstmv.com/list/180.html"
"CST-2FS600400-G","CST","Bar","Green","530","Continuous","600","400","CST official 2FS side backlight light; source https://www.cstmv.com/list/180.html"
"CST-2FS600400-B","CST","Bar","Blue","470","Continuous","600","400","CST official 2FS side backlight light; source https://www.cstmv.com/list/180.html"
"CST-2FS568568-R","CST","Bar","Red","630","Continuous","568","568","CST official 2FS side backlight light; source https://www.cstmv.com/list/180.html"
"CST-2FS568568-G","CST","Bar","Green","530","Continuous","568","568","CST official 2FS side backlight light; source https://www.cstmv.com/list/180.html"
"CST-2FS568568-B","CST","Bar","Blue","470","Continuous","568","568","CST official 2FS side backlight light; source https://www.cstmv.com/list/180.html"
"CST-2FS450350-R","CST","Bar","Red","630","Continuous","450","350","CST official 2FS side backlight light; source https://www.cstmv.com/list/180.html"
"CST-2FS450350-W","CST","Bar","White","0","Continuous","450","350","CST official 2FS side backlight light; source https://www.cstmv.com/list/180.html"
"CST-2FS450350-G","CST","Bar","Green","530","Continuous","450","350","CST official 2FS side backlight light; source https://www.cstmv.com/list/180.html"
"CST-2FS450350-B","CST","Bar","Blue","470","Continuous","450","350","CST official 2FS side backlight light; source https://www.cstmv.com/list/180.html"
"CST-2FS400300-R","CST","Bar","Red","630","Continuous","400","300","CST official 2FS side backlight light; source https://www.cstmv.com/list/180.html"
"CST-2FS400300-W","CST","Bar","White","0","Continuous","400","300","CST official 2FS side backlight light; source https://www.cstmv.com/list/180.html"
"CST-2FS400300-G","CST","Bar","Green","530","Continuous","400","300","CST official 2FS side backlight light; source https://www.cstmv.com/list/180.html"
"CST-2FS400300-B","CST","Bar","Blue","470","Continuous","400","300","CST official 2FS side backlight light; source https://www.cstmv.com/list/180.html"
"CST-2FS320320-R","CST","Bar","Red","630","Continuous","320","320","CST official 2FS side backlight light; source https://www.cstmv.com/list/180.html"
"CST-2FS320320-W","CST","Bar","White","0","Continuous","320","320","CST official 2FS side backlight light; source https://www.cstmv.com/list/180.html"
"CST-2FS320320-G","CST","Bar","Green","530","Continuous","320","320","CST official 2FS side backlight light; source https://www.cstmv.com/list/180.html"
"CST-2FS320320-B","CST","Bar","Blue","470","Continuous","320","320","CST official 2FS side backlight light; source https://www.cstmv.com/list/180.html"
"CST-2FS300200-W","CST","Bar","White","0","Continuous","300","200","CST official 2FS side backlight light; source https://www.cstmv.com/list/180.html"
"CST-2FS300200-R","CST","Bar","Red","630","Continuous","300","200","CST official 2FS side backlight light; source https://www.cstmv.com/list/180.html"
"CST-2FS300200-G","CST","Bar","Green","530","Continuous","300","200","CST official 2FS side backlight light; source https://www.cstmv.com/list/180.html"
"CST-2FS300200-B","CST","Bar","Blue","470","Continuous","300","200","CST official 2FS side backlight light; source https://www.cstmv.com/list/180.html"
"CST-2FS5050-R","CST","Bar","Red","630","Continuous","50","50","CST official 2FS side backlight light; source https://www.cstmv.com/list/180.html"
"CST-2FS5050-G","CST","Bar","Green","530","Continuous","50","50","CST official 2FS side backlight light; source https://www.cstmv.com/list/180.html"
"CST-2FS5050-B","CST","Bar","Blue","470","Continuous","50","50","CST official 2FS side backlight light; source https://www.cstmv.com/list/180.html"
"CST-2FS5050-W","CST","Bar","White","0","Continuous","50","50","CST official 2FS side backlight light; source https://www.cstmv.com/list/180.html"
