"model","lens_type","lens_mount","focal_length_mm","min_wd_mm","distortion_percent","image_circle_mm","megapixel_rating","recommended_min_pixel_um","pmag","nominal_wd_mm","wd_tolerance_mm","max_sensor_diagonal_mm","telecentricity_deg","dof_mm","numerical_aperture","f_number","coaxial_illumination","notes"
"WWH10-63ATV3-23","ObjectTelecentric","","0","0","0","11","0","0","1","63","0","11","0","0","0","5.4","false","COOLENS WWH 5MP telecentric official product list"
"WWH10-63CTLV3","ObjectTelecentric","","0","0","0","11","0","0","1","63","0","11","0","0","0","5.4","false","COOLENS WWH 5MP telecentric official product list"
"WWH10-63CTV3","ObjectTelecentric","","0","0","0","11","0","0","1","63","0","11","0","0","0","5.4","false","COOLENS WWH 5MP telecentric official product list"
"WWH10-63CTV3-23","ObjectTelecentric","","0","0","0","11","0","0","1","63","0","11","0","0","0","5.4","false","COOLENS WWH 5MP telecentric official product list"
"WWH10-65AT","ObjectTelecentric","","0","0","0","11","0","0","1","65","0","11","0","0","0","7.5","false","COOLENS WWH 5MP telecentric official product list"
"WWH10-65CT","ObjectTelecentric","","0","0","0","11","0","0","1","65","0","11","0","0","0","7.5","false","COOLENS WWH 5MP telecentric official product list"
"WWH15-108ATV3","ObjectTelecentric","","0","0","0","11","0","0","1.5","108","0","11","0","0","0","3.9","false","COOLENS WWH 5MP telecentric official product list"
"WWH15-108CTLV3","ObjectTelecentric","","0","0","0","11","0","0","1.5","108","0","11","0","0","0","3.9","false","COOLENS WWH 5MP telecentric official product list"
"WWH15-108CTV3","ObjectTelecentric","","0","0","0","11","0","0","1.5","108","0","11","0","0","0","3.9","false","COOLENS WWH 5MP telecentric official product list"
"WWH15-63ATV3","ObjectTelecentric","","0","0","0","11","0","0","1.5","63","0","11","0","0","0","3.4","false","COOLENS WWH 5MP telecentric official product list"
"WWH15-63CTLV3","ObjectTelecentric","","0","0","0","11","0","0","1.5","63","0","11","0","0","0","3.4","false","COOLENS WWH 5MP telecentric official product list"
"WWH15-63CTV3","ObjectTelecentric","","0","0","0","11","0","0","1.5","63","0","11","0","0","0","3.4","false","COOLENS WWH 5MP telecentric official product list"
"WWH15-65AT","ObjectTelecentric","","0","0","0","11","0","0","1.5","65","0","11","0","0","0","5.6","false","COOLENS WWH 5MP telecentric official product list"
"WWH15-65CT","ObjectTelecentric","","0","0","0","11","0","0","1.5","65","0","11","0","0","0","5.6","false","COOLENS WWH 5MP telecentric official product list"
"WWH20-108ATV3","ObjectTelecentric","","0","0","0","11","0","0","2","108","0","11","0","0","0","3.5","false","COOLENS WWH 5MP telecentric official product list"
"WWH20-108CTLV3","ObjectTelecentric","","0","0","0","11","0","0","2","108","0","11","0","0","0","3.5","false","COOLENS WWH 5MP telecentric official product list"
"WWH20-108CTV3","ObjectTelecentric","","0","0","0","11","0","0","2","108","0","11","0","0","0","3.5","false","COOLENS WWH 5MP telecentric official product list"
"WWH20-110AT-G","ObjectTelecentric","","0","0","0","11","0","0","2","110","0","11","0","0","0","6.3","false","COOLENS WWH 5MP telecentric official product list"
"WWH20-110ATV2-D40","ObjectTelecentric","","0","0","0","2","0","0","2","110","0","2","0","0","0","9.2","false","COOLENS WWH 5MP telecentric official product list"
"WWH20-110CT-G","ObjectTelecentric","","0","0","0","11","0","0","2","110","0","11","0","0","0","6.3","false","COOLENS WWH 5MP telecentric official product list"
"WWH20-300AT-230V2","ObjectTelecentric","","0","0","0","11","0","0","2","300","0","11","0","0","0","5","false","COOLENS WWH 5MP telecentric official product list"
"WWH20-300CT-230V2","ObjectTelecentric","","0","0","0","11","0","0","2","300","0","11","0","0","0","5","false","COOLENS WWH 5MP telecentric official product list"
"WWH20-63ATV3","ObjectTelecentric","","0","0","0","11","0","0","2","63","0","11","0","0","0","3.4","false","COOLENS WWH 5MP telecentric official product list"
"WWH20-63CTLV3","ObjectTelecentric","","0","0","0","11","0","0","2","63","0","11","0","0","0","3.4","false","COOLENS WWH 5MP telecentric official product list"
"WWH20-63CTV3","ObjectTelecentric","","0","0","0","11","0","0","2","63","0","11","0","0","0","3.4","false","COOLENS WWH 5MP telecentric official product list"
"WWH20-65AT","ObjectTelecentric","","0","0","0","11","0","0","2","65","0","11","0","0","0","4.5","false","COOLENS WWH 5MP telecentric official product list"
"WWH20-65ATV2","ObjectTelecentric","","0","0","0","11","0","0","2","65","0","11","0","0","0","4.4","false","COOLENS WWH 5MP telecentric official product list"
"WWH20-65CT","ObjectTelecentric","","0","0","0","11","0","0","2","65","0","11","0","0","0","4.5","false","COOLENS WWH 5MP telecentric official product list"
"WWH20-65CTV2","ObjectTelecentric","","0","0","0","11","0","0","2","65","0","11","0","0","0","4.4","false","COOLENS WWH 5MP telecentric official product list"
"WWH25-108ATV3","ObjectTelecentric","","0","0","0","11","0","0","2.5","108","0","11","0","0","0","3.4","false","COOLENS WWH 5MP telecentric official product list"
"WWH25-108CTLV3","ObjectTelecentric","","0","0","0","11","0","0","2.5","108","0","11","0","0","0","3.4","false","COOLENS WWH 5MP telecentric official product list"
"WWH25-108CTV3","ObjectTelecentric","","0","0","0","11","0","0","2.5","108","0","11","0","0","0","3.4","false","COOLENS WWH 5MP telecentric official product list"
"WWH25-63ATV3","ObjectTelecentric","","0","0","0","11","0","0","2.5","63","0","11","0","0","0","2.7","false","COOLENS WWH 5MP telecentric official product list"
"WWH25-63CTLV3","ObjectTelecentric","","0","0","0","11","0","0","2.5","63","0","11","0","0","0","2.7","false","COOLENS WWH 5MP telecentric official product list"
"WWH25-63CTV3","ObjectTelecentric","","0","0","0","11","0","0","2.5","63","0","11","0","0","0","2.7","false","COOLENS WWH 5MP telecentric official product list"
"WWH30-108ATV3","ObjectTelecentric","","0","0","0","11","0","0","3","108","0","11","0","0","0","3.4","false","COOLENS WWH 5MP telecentric official product list"
"WWH30-108CTLV3","ObjectTelecentric","","0","0","0","11","0","0","3","108","0","11","0","0","0","3.4","false","COOLENS WWH 5MP telecentric official product list"
"WWH30-108CTV3","ObjectTelecentric","","0","0","0","11","0","0","3","108","0","11","0","0","0","3.4","false","COOLENS WWH 5MP telecentric official product list"
"WWH30-63ATV3","ObjectTelecentric","","0","0","0","11","0","0","3","63","0","11","0","0","0","2.7","false","COOLENS WWH 5MP telecentric official product list"
"WWH30-63CTLV3","ObjectTelecentric","","0","0","0","11","0","0","3","63","0","11","0","0","0","2.7","false","COOLENS WWH 5MP telecentric official product list"
"WWH30-63CTV3","ObjectTelecentric","","0","0","0","11","0","0","3","63","0","11","0","0","0","2.7","false","COOLENS WWH 5MP telecentric official product list"
"WWH30-65AT","ObjectTelecentric","","0","0","0","11","0","0","3","65","0","11","0","0","0","4.8","false","COOLENS WWH 5MP telecentric official product list"
"WWH30-65ATV2","ObjectTelecentric","","0","0","0","11","0","0","3","65","0","11","0","0","0","3.5","false","COOLENS WWH 5MP telecentric official product list"
"WWH30-65CT","ObjectTelecentric","","0","0","0","11","0","0","3","65","0","11","0","0","0","4.8","false","COOLENS WWH 5MP telecentric official product list"
"WWH30-65CTV2","ObjectTelecentric","","0","0","0","11","0","0","3","65","0","11","0","0","0","3.5","false","COOLENS WWH 5MP telecentric official product list"
"WWH35-63ATV3","ObjectTelecentric","","0","0","0","11","0","0","3.5","63","0","11","0","0","0","2.7","false","COOLENS WWH 5MP telecentric official product list"
"WWH40-108ATV3","ObjectTelecentric","","0","0","0","11","0","0","4","108","0","11","0","0","0","3.4","false","COOLENS WWH 5MP telecentric official product list"
"WWH40-108CTLV3","ObjectTelecentric","","0","0","0","11","0","0","4","108","0","11","0","0","0","3.4","false","COOLENS WWH 5MP telecentric official product list"
"WWH40-108CTV3","ObjectTelecentric","","0","0","0","11","0","0","4","108","0","11","0","0","0","3.4","false","COOLENS WWH 5MP telecentric official product list"
"WWH40-63ATV3","ObjectTelecentric","","0","0","0","11","0","0","4","63","0","11","0","0","0","2.7","false","COOLENS WWH 5MP telecentric official product list"
"WWH40-63CTLV3","ObjectTelecentric","","0","0","0","11","0","0","4","63","0","11","0","0","0","2.7","false","COOLENS WWH 5MP telecentric official product list"
"WWH40-63CTV3","ObjectTelecentric","","0","0","0","11","0","0","4","63","0","11","0","0","0","2.7","false","COOLENS WWH 5MP telecentric official product list"
"WWH40-63CTV4-IR1075-G","ObjectTelecentric","","0","0","0","11","0","0","4","63","0","11","0","0","0","4.4","false","COOLENS WWH 5MP telecentric official product list"
"WWH40-63CTV4-IR1300","ObjectTelecentric","","0","0","0","11","0","0","4","63","0","11","0","0","0","5.3","false","COOLENS WWH 5MP telecentric official product list"
"WWH40-65AT","ObjectTelecentric","","0","0","0","11","0","0","4","65","0","11","0","0","0","3.1","false","COOLENS WWH 5MP telecentric official product list"
"WWH40-65CT","ObjectTelecentric","","0","0","0","11","0","0","4","65","0","11","0","0","0","3.1","false","COOLENS WWH 5MP telecentric official product list"
"WWH50-108ATV3","ObjectTelecentric","","0","0","0","11","0","0","5","108","0","11","0","0","0","3","false","COOLENS WWH 5MP telecentric official product list"
"WWH60-108ATV3","ObjectTelecentric","","0","0","0","11","0","0","6","108","0","11","0","0","0","3.4","false","COOLENS WWH 5MP telecentric official product list"
"WWH60-108CTLV3","ObjectTelecentric","","0","0","0","11","0","0","6","108","0","11","0","0","0","3.4","false","COOLENS WWH 5MP telecentric official product list"
"WWH60-108CTV3","ObjectTelecentric","","0","0","0","11","0","0","6","108","0","11","0","0","0","3.4","false","COOLENS WWH 5MP telecentric official product list"
"WWH60-110AT","ObjectTelecentric","","0","0","0","11","0","0","6","110","0","11","0","0","0","4.5","false","COOLENS WWH 5MP telecentric official product list"
"WWH60-110CT","ObjectTelecentric","","0","0","0","11","0","0","6","110","0","11","0","0","0","4.5","false","COOLENS WWH 5MP telecentric official product list"
"WWH60-63ATV3","ObjectTelecentric","","0","0","0","11","0","0","6","63","0","11","0","0","0","2.7","false","COOLENS WWH 5MP telecentric official product list"
"WWH60-63CTLV3","ObjectTelecentric","","0","0","0","11","0","0","6","63","0","11","0","0","0","2.7","false","COOLENS WWH 5MP telecentric official product list"
"WWH60-63CTV3","ObjectTelecentric","","0","0","0","11","0","0","6","63","0","11","0","0","0","2.7","false","COOLENS WWH 5MP telecentric official product list"
"WWH60-63CTV4-IR1075-G","ObjectTelecentric","","0","0","0","11","0","0","6","63","0","11","0","0","0","4.4","false","COOLENS WWH 5MP telecentric official product list"
"WWH60-63CTV4-IR1170","ObjectTelecentric","","0","0","0","11","0","0","6","63","0","11","0","0","0","4.8","false","COOLENS WWH 5MP telecentric official product list"
"WWH60-63CTV4-IR1300","ObjectTelecentric","","0","0","0","11","0","0","6","63","0","11","0","0","0","5.3","false","COOLENS WWH 5MP telecentric official product list"
"WWH60-65AT","ObjectTelecentric","","0","0","0","11","0","0","6","65","0","11","0","0","0","2.9","false","COOLENS WWH 5MP telecentric official product list"
"WWH60-65CT","ObjectTelecentric","","0","0","0","11","0","0","6","65","0","11","0","0","0","2.9","false","COOLENS WWH 5MP telecentric official product list"
"WWH80-108ATV3","ObjectTelecentric","","0","0","0","11","0","0","8","108","0","11","0","0","0","3.4","false","COOLENS WWH 5MP telecentric official product list"
"WWH80-108CTLV3","ObjectTelecentric","","0","0","0","11","0","0","8","108","0","11","0","0","0","3.4","false","COOLENS WWH 5MP telecentric official product list"
"WWH80-108CTV3","ObjectTelecentric","","0","0","0","11","0","0","8","108","0","11","0","0","0","3.4","false","COOLENS WWH 5MP telecentric official product list"
"WWH80-63ATV3","ObjectTelecentric","","0","0","0","11","0","0","8","63","0","11","0","0","0","2.7","false","COOLENS WWH 5MP telecentric official product list"
"WWH80-63CTLV3","ObjectTelecentric","","0","0","0","11","0","0","8","63","0","11","0","0","0","2.7","false","COOLENS WWH 5MP telecentric official product list"
"WWH80-63CTV3","ObjectTelecentric","","0","0","0","11","0","0","8","63","0","11","0","0","0","2.7","false","COOLENS WWH 5MP telecentric official product list"
"WWH80-63CTV4-IR1300","ObjectTelecentric","","0","0","0","11","0","0","8","63","0","11","0","0","0","5.3","false","COOLENS WWH 5MP telecentric official product list"
"WWK012-330-120-AL","ObjectTelecentric","","0","0","0","8","0","0","0.12","330","0","8","0","0","0","7","false","COOLENS WWK large-format telecentric official product list"
"WWK015-320-120-AL","ObjectTelecentric","","0","0","0","8","0","0","0.15","320","0","8","0","0","0","7","false","COOLENS WWK large-format telecentric official product list"
"WWK022-220-111","ObjectTelecentric","","0","0","0","18","0","0","0.22","220","0","18","0","0","0","8","false","COOLENS WWK large-format telecentric official product list"
"WWK022-220-230-ALV2","ObjectTelecentric","","0","0","0","11","0","0","0.22","220","0","11","0","0","0","6.9","false","COOLENS WWK large-format telecentric official product list"
"WWK023-220-111","ObjectTelecentric","","0","0","0","18","0","0","0.23","220","0","18","0","0","0","8","false","COOLENS WWK large-format telecentric official product list"
"WWK023-60-118","ObjectTelecentric","","0","0","0","9","0","0","0.231","61","0","9","0","0","0","6.9","false","COOLENS WWK large-format telecentric official product list"
"WWK0246-220-111","ObjectTelecentric","","0","0","0","18","0","0","0.246","220","0","18","0","0","0","8","false","COOLENS WWK large-format telecentric official product list"
"WWK0275-220-110","ObjectTelecentric","","0","0","0","16","0","0","0.275","220","0","16","0","0","0","8","false","COOLENS WWK large-format telecentric official product list"
"WWK0275-220-111","ObjectTelecentric","","0","0","0","18","0","0","0.275","220","0","18","0","0","0","8","false","COOLENS WWK large-format telecentric official product list"
"WWK03-110-230","ObjectTelecentric","","0","0","0","11","0","0","0.3","110","0","11","0","0","0","6","false","COOLENS WWK large-format telecentric official product list"
"WWK03-110C-230","ObjectTelecentric","","0","0","0","11","0","0","0.3","110","0","11","0","0","0","6","false","COOLENS WWK large-format telecentric official product list"
"WWK032-220-110","ObjectTelecentric","","0","0","0","16","0","0","0.32","220","0","16","0","0","0","12.1","false","COOLENS WWK large-format telecentric official product list"
"WWK03-250-110","ObjectTelecentric","","0","0","0","16","0","0","0.3","250","0","16","0","0","0","8","false","COOLENS WWK large-format telecentric official product list"
"WWK0345-220-111","ObjectTelecentric","","0","0","0","18","0","0","0.345","220","0","18","0","0","0","8","false","COOLENS WWK large-format telecentric official product list"
"WWK0367-220-110","ObjectTelecentric","","0","0","0","16","0","0","0.367","220","0","16","0","0","0","8","false","COOLENS WWK large-format telecentric official product list"
"WWK0367-220-111","ObjectTelecentric","","0","0","0","18","0","0","0.367","220","0","18","0","0","0","8","false","COOLENS WWK large-format telecentric official product list"
"WWK04-110-230","ObjectTelecentric","","0","0","0","11","0","0","0.4","110","0","11","0","0","0","7","false","COOLENS WWK large-format telecentric official product list"
"WWK04-110C-230","ObjectTelecentric","","0","0","0","11","0","0","0.4","110","0","11","0","0","0","7","false","COOLENS WWK large-format telecentric official product list"
"WWK046-220-110","ObjectTelecentric","","0","0","0","16","0","0","0.46","220","0","16","0","0","0","11.6","false","COOLENS WWK large-format telecentric official product list"
"WWK046-220C-110","ObjectTelecentric","","0","0","0","16","0","0","0.46","220","0","16","0","0","0","11.6","false","COOLENS WWK large-format telecentric official product list"
"WWK05-110-111V3","ObjectTelecentric","","0","0","0","18","0","0","0.5","110","0","18","0","0","0","7","false","COOLENS WWK large-format telecentric official product list"
"WWK05-110-111V3-25M","ObjectTelecentric","","0","0","0","18","0","0","0.5","110","0","18","0","0","0","7","false","COOLENS WWK large-format telecentric official product list"
"WWK05-110-230","ObjectTelecentric","","0","0","0","11","0","0","0.5","110","0","11","0","0","0","7","false","COOLENS WWK large-format telecentric official product list"
"WWK05-110C-111V3","ObjectTelecentric","","0","0","0","18","0","0","0.5","110","0","18","0","0","0","7","false","COOLENS WWK large-format telecentric official product list"
"WWK05-110C-111V3-25M","ObjectTelecentric","","0","0","0","18","0","0","0.5","110","0","18","0","0","0","7","false","COOLENS WWK large-format telecentric official product list"
"WWK05-110C-230","ObjectTelecentric","","0","0","0","11","0","0","0.5","110","0","11","0","0","0","7","false","COOLENS WWK large-format telecentric official product list"
"WWK05-220-110","ObjectTelecentric","","0","0","0","16","0","0","0.5","220","0","16","0","0","0","8","false","COOLENS WWK large-format telecentric official product list"
"WWK05-220-111","ObjectTelecentric","","0","0","0","18","0","0","0.5","220","0","18","0","0","0","7","false","COOLENS WWK large-format telecentric official product list"
"WWK05-220C-110","ObjectTelecentric","","0","0","0","16","0","0","0.5","220","0","16","0","0","0","8","false","COOLENS WWK large-format telecentric official product list"
"WWK05-220C-111","ObjectTelecentric","","0","0","0","18","0","0","0.5","220","0","18","0","0","0","7","false","COOLENS WWK large-format telecentric official product list"
"WWK055-220-110","ObjectTelecentric","","0","0","0","16","0","0","0.55","220","0","16","0","0","0","8","false","COOLENS WWK large-format telecentric official product list"
"WWK055-220-111","ObjectTelecentric","","0","0","0","18","0","0","0.55","220","0","18","0","0","0","10.1","false","COOLENS WWK large-format telecentric official product list"
"WWK055-220C-111","ObjectTelecentric","","0","0","0","18","0","0","0.55","220","0","18","0","0","0","10.1","false","COOLENS WWK large-format telecentric official product list"
"WWK063-110-111V3","ObjectTelecentric","","0","0","0","18","0","0","0.63","110","0","18","0","0","0","7","false","COOLENS WWK large-format telecentric official product list"
"WWK063-110C-111V3","ObjectTelecentric","","0","0","0","18","0","0","0.63","110","0","18","0","0","0","7","false","COOLENS WWK large-format telecentric official product list"
"WWK066-110-110","ObjectTelecentric","","0","0","0","16","0","0","0.66","110","0","16","0","0","0","7","false","COOLENS WWK large-format telecentric official product list"
"WWK066-110C-110","ObjectTelecentric","","0","0","0","16","0","0","0.66","110","0","16","0","0","0","7","false","COOLENS WWK large-format telecentric official product list"
"WWK07-105-111V3-25M","ObjectTelecentric","","0","0","0","18.4","0","0","0.7","105","0","18.4","0","0","0","7","false","COOLENS WWK large-format telecentric official product list"
"WWK07-105CP-111V3-25M","ObjectTelecentric","","0","0","0","18.4","0","0","0.7","105","0","18.4","0","0","0","7","false","COOLENS WWK large-format telecentric official product list"
"WWK07-108-110","ObjectTelecentric","","0","0","0","16","0","0","0.7","108","0","16","0","0","0","7","false","COOLENS WWK large-format telecentric official product list"
"WWK07-108C-110","ObjectTelecentric","","0","0","0","16","0","0","0.7","108","0","16","0","0","0","7","false","COOLENS WWK large-format telecentric official product list"
"WWK075-115-111V3-G-SM","ObjectTelecentric","","0","0","0","18.4","0","0","0.75","115","0","18.4","0","0","0","0","false","COOLENS WWH 5MP telecentric official product list"
"WWK08-110-111V3","ObjectTelecentric","","0","0","0","18","0","0","0.8","110","0","18","0","0","0","6.6","false","COOLENS WWK large-format telecentric official product list"
"WWK08-110-111V3-25M","ObjectTelecentric","","0","0","0","18","0","0","0.8","110","0","18","0","0","0","6.6","false","COOLENS WWK large-format telecentric official product list"
"WWK08-110-111V4-D25","ObjectTelecentric","","0","0","0","18","0","0","0.8","110","0","18","0","0","0","7.9","false","COOLENS WWK large-format telecentric official product list"
"WWK08-110C-111","ObjectTelecentric","","0","0","0","18","0","0","0.8","110","0","18","0","0","0","7.9","false","COOLENS WWK large-format telecentric official product list"
"WWK08-110CP-111V3","ObjectTelecentric","","0","0","0","18","0","0","0.8","110","0","18","0","0","0","6.6","false","COOLENS WWK large-format telecentric official product list"
"WWK08-110CP-111V3-25M","ObjectTelecentric","","0","0","0","18","0","0","0.8","110","0","18","0","0","0","6.6","false","COOLENS WWK large-format telecentric official product list"
"WWK08-180-111V3","ObjectTelecentric","","0","0","0","18","0","0","0.8","180","0","18","0","0","0","8","false","COOLENS WWK large-format telecentric official product list"
"WWK08-180C-111V3","ObjectTelecentric","","0","0","0","18","0","0","0.8","180","0","18","0","0","0","8","false","COOLENS WWK large-format telecentric official product list"
"WWK10-110-111","ObjectTelecentric","","0","0","0","18","0","0","1","110","0","18","0","0","0","7","false","COOLENS WWK large-format telecentric official product list"
"WWK10-110-111V3","ObjectTelecentric","","0","0","0","18.4","0","0","1","110","0","18.4","0","0","0","7","false","COOLENS WWK large-format telecentric official product list"
"WWK10-110-111V3-25M","ObjectTelecentric","","0","0","0","18.4","0","0","1","110","0","18.4","0","0","0","7","false","COOLENS WWK large-format telecentric official product list"
"WWK10-110C-111","ObjectTelecentric","","0","0","0","18","0","0","1","110","0","18","0","0","0","7","false","COOLENS WWK large-format telecentric official product list"
"WWK10-110C-111V3-25M","ObjectTelecentric","","0","0","0","18.4","0","0","1","110","0","18.4","0","0","0","7","false","COOLENS WWK large-format telecentric official product list"
"WWK10-110CP-111V3","ObjectTelecentric","","0","0","0","18.4","0","0","1","110","0","18.4","0","0","0","7","false","COOLENS WWK large-format telecentric official product list"
"WWK10-180-111V3","ObjectTelecentric","","0","0","0","18","0","0","1","180","0","18","0","0","0","8","false","COOLENS WWK large-format telecentric official product list"
"WWK10-180C-111V3","ObjectTelecentric","","0","0","0","18","0","0","1","180","0","18","0","0","0","8","false","COOLENS WWK large-format telecentric official product list"
"WWK13-98-111","ObjectTelecentric","","0","0","0","18","0","0","1.3","98","0","18","0","0","0","8.4","false","COOLENS WWK large-format telecentric official product list"
"WWK15-110-111","ObjectTelecentric","","0","0","0","18","0","0","1.5","110","0","18","0","0","0","10","false","COOLENS WWK large-format telecentric official product list"
"WWK15-110C-111","ObjectTelecentric","","0","0","0","18","0","0","1.5","110","0","18","0","0","0","10","false","COOLENS WWK large-format telecentric official product list"
"WWK20-110-111","ObjectTelecentric","","0","0","0","18","0","0","2","110","0","18","0","0","0","13.5","false","COOLENS WWK large-format telecentric official product list"
"WWK20-110C-111","ObjectTelecentric","","0","0","0","18","0","0","2","110","0","18","0","0","0","13.5","false","COOLENS WWK large-format telecentric official product list"
"WWK30-110-111","ObjectTelecentric","","0","0","0","18","0","0","3","110","0","18","0","0","0","20.1","false","COOLENS WWK large-format telecentric official product list"
"WWK30-110C-111","ObjectTelecentric","","0","0","0","18","0","0","3","110","0","18","0","0","0","20.1","false","COOLENS WWK large-format telecentric official product list"
"WWK40-108-111V3","ObjectTelecentric","","0","0","0","18","0","0","4","108","0","18","0","0","0","20","false","COOLENS WWK large-format telecentric official product list"
"WWK40-108C-111V3","ObjectTelecentric","","0","0","0","18","0","0","4","108","0","18","0","0","0","20","false","COOLENS WWK large-format telecentric official product list"
"WWK50-260IR1050-110-AL","ObjectTelecentric","","0","0","0","16","0","0","5","260","0","16","0","0","0","29","false","COOLENS WWK large-format telecentric official product list"
"WWK60-108-111V3","ObjectTelecentric","","0","0","0","18","0","0","6","108","0","18","0","0","0","29.7","false","COOLENS WWK large-format telecentric official product list"
"WWK60-108C-111V3","ObjectTelecentric","","0","0","0","18","0","0","6","108","0","18","0","0","0","29.7","false","COOLENS WWK large-format telecentric official product list"
"WWK80-108-111V3","ObjectTelecentric","","0","0","0","18","0","0","8","108","0","18","0","0","0","40.4","false","COOLENS WWK large-format telecentric official product list"
"WWK80-108C-111V3","ObjectTelecentric","","0","0","0","18","0","0","8","108","0","18","0","0","0","40.4","false","COOLENS WWK large-format telecentric official product list"
"WWL05-110AT","ObjectTelecentric","","0","0","0","6","0","0","0.5","110","0","6","0","0","0","15.7","false","COOLENS WWL standard telecentric official product list"
"WWL05-110CT","ObjectTelecentric","","0","0","0","6","0","0","0.5","110","0","6","0","0","0","15.7","false","COOLENS WWL standard telecentric official product list"
"WWL05-250A","ObjectTelecentric","","0","0","0","6","0","0","0.5","250","0","6","0","0","0","21.2","false","COOLENS WWL standard telecentric official product list"
"WWL06-65AT","ObjectTelecentric","","0","0","0","6","0","0","0.6","65","0","6","0","0","0","9","false","COOLENS WWL standard telecentric official product list"
"WWL06-65CT","ObjectTelecentric","","0","0","0","6","0","0","0.6","65","0","6","0","0","0","9","false","COOLENS WWL standard telecentric official product list"
"WWL08-130AT","ObjectTelecentric","","0","0","0","6","0","0","0.8","130","0","6","0","0","0","12.9","false","COOLENS WWL standard telecentric official product list"
"WWL08-130CT","ObjectTelecentric","","0","0","0","6","0","0","0.8","130","0","6","0","0","0","12.9","false","COOLENS WWL standard telecentric official product list"
"WWL08-150A","ObjectTelecentric","","0","0","0","6","0","0","0.8","150","0","6","0","0","0","11.5","false","COOLENS WWL standard telecentric official product list"
"WWL08-250AN","ObjectTelecentric","","0","0","0","6","0","0","0.8","250","0","6","0","0","0","14.6","false","COOLENS WWL standard telecentric official product list"
"WWL08-65AT","ObjectTelecentric","","0","0","0","6","0","0","0.8","65","0","6","0","0","0","10","false","COOLENS WWL standard telecentric official product list"
"WWL08-65CT","ObjectTelecentric","","0","0","0","6","0","0","0.8","65","0","6","0","0","0","10","false","COOLENS WWL standard telecentric official product list"
"WWL10-110AT","ObjectTelecentric","","0","0","0","6","0","0","1","110","0","6","0","0","0","9.2","false","COOLENS WWL standard telecentric official product list"
"WWL10-110CT","ObjectTelecentric","","0","0","0","6","0","0","1","110","0","6","0","0","0","9.2","false","COOLENS WWL standard telecentric official product list"
"WWL10-150AT","ObjectTelecentric","","0","0","0","6","0","0","1","150","0","6","0","0","0","15.8","false","COOLENS WWL standard telecentric official product list"
"WWL10-150CT","ObjectTelecentric","","0","0","0","6","0","0","1","150","0","6","0","0","0","15.8","false","COOLENS WWL standard telecentric official product list"
"WWL10-250A","ObjectTelecentric","","0","0","0","6","0","0","1","250","0","6","0","0","0","13.4","false","COOLENS WWL standard telecentric official product list"
"WWL10-250C","ObjectTelecentric","","0","0","0","6","0","0","1","250","0","6","0","0","0","13.4","false","COOLENS WWL standard telecentric official product list"
"WWL10-65ATN","ObjectTelecentric","","0","0","0","6","0","0","1","65","0","6","0","0","0","8.2","false","COOLENS WWL standard telecentric official product list"
"WWL10-65CTN","ObjectTelecentric","","0","0","0","6","0","0","1","65","0","6","0","0","0","8.2","false","COOLENS WWL standard telecentric official product list"
"WWL15-110AN","ObjectTelecentric","","0","0","0","6","0","0","1.5","110","0","6","0","0","0","6.1","false","COOLENS WWL standard telecentric official product list"
"WWL15-110CN","ObjectTelecentric","","0","0","0","6","0","0","1.5","110","0","6","0","0","0","6.1","false","COOLENS WWL standard telecentric official product list"
"WWL15-150AT","ObjectTelecentric","","0","0","0","6","0","0","1.5","150","0","6","0","0","0","12.1","false","COOLENS WWL standard telecentric official product list"
"WWL15-150CT","ObjectTelecentric","","0","0","0","6","0","0","1.5","150","0","6","0","0","0","12.1","false","COOLENS WWL standard telecentric official product list"
"WWL15-250A","ObjectTelecentric","","0","0","0","6","0","0","1.5","250","0","6","0","0","0","13.4","false","COOLENS WWL standard telecentric official product list"
"WWL15-250C","ObjectTelecentric","","0","0","0","6","0","0","1.5","250","0","6","0","0","0","13.4","false","COOLENS WWL standard telecentric official product list"
"WWL15-65AT","ObjectTelecentric","","0","0","0","6","0","0","1.5","65","0","6","0","0","0","5.4","false","COOLENS WWL standard telecentric official product list"
"WWL15-65CT","ObjectTelecentric","","0","0","0","6","0","0","1.5","65","0","6","0","0","0","5.4","false","COOLENS WWL standard telecentric official product list"
"WWL20-110ATS","ObjectTelecentric","","0","0","0","6","0","0","2","110","0","6","0","0","0","8.1","false","COOLENS WWL standard telecentric official product list"
"WWL20-110CTS","ObjectTelecentric","","0","0","0","6","0","0","2","110","0","6","0","0","0","8.1","false","COOLENS WWL standard telecentric official product list"
"WWL20-150AT","ObjectTelecentric","","0","0","0","6","0","0","2","150","0","6","0","0","0","10.8","false","COOLENS WWL standard telecentric official product list"
"WWL20-150CT","ObjectTelecentric","","0","0","0","6","0","0","2","150","0","6","0","0","0","10.8","false","COOLENS WWL standard telecentric official product list"
"WWL20-250A","ObjectTelecentric","","0","0","0","6","0","0","2","250","0","6","0","0","0","13.4","false","COOLENS WWL standard telecentric official product list"
"WWL20-250C","ObjectTelecentric","","0","0","0","6","0","0","2","250","0","6","0","0","0","13.4","false","COOLENS WWL standard telecentric official product list"
"WWL20-65AT","ObjectTelecentric","","0","0","0","6","0","0","2","65","0","6","0","0","0","4.7","false","COOLENS WWL standard telecentric official product list"
